1	16-05-2026	BR01GN0351	TRIP-0527364	1	GBGG	462000467	43.58	43.58	44.15	125	43.58	0				16-05-2026	10.0	422.24
2	16-05-2026	BR01GN0351	TRIP-0527006	1	GBGG	462000467	41.53	41.33	41.33	125	41.33	0				17-05-2026	9.0	385.33
3	16-05-2026	JH13J9407	TRIP-0527041	1	GBGG	462000467	41.09	41.09	41.13	125	41.09	0				18-05-2026	7.0	286.17
4	16-05-2026	BR01GN4328	TRIP-0526980	1	GBGG	462000467	44.93	44.49	44.49	125	44.49	0				19-05-2026	7.0	287.33
5	16-05-2026	BR01GN0351	TRIP-0527155	1	GBGG	462000467	41.03	41.03	41.29	125	41.03	0				20-05-2026	9.0	360.06
6	16-05-2026	JH13J9407	TRIP-0527253	1	GBGG	462000467	42.73	42.69	42.69	125	42.69	0				21-05-2026	9.0	349.34
7	16-05-2026	JH13J9407	TRIP-0527473	1	GBGG	462000467	41.05	41.05	41.09	125	41.05	0				22-05-2026	9.0	360.08
8	16-05-2026	BR01GN4328	TRIP-0527474	1	GBGG	462000467	41.25	41.25	41.66	125	41.25	0				24-05-2026	2.0	82.56
9	16-05-2026	BR01GN4328	TRIP-0526811	1	GBGG	462000466	43.6	43.6	44.21	125	43.6	0				25-05-2026	6.0	251.43
10	16-05-2026	BR01GN4328	TRIP-0527256	1	GBGG	462000467	42.13	42.13	42.34	125	42.13	0				26-05-2026	5.0	207.19
11	17-05-2026	BR01GN0351	TRIP-0528018	1	GBGG	462000467	42.58	42.58	43.18	125	42.58	0				27-05-2026	7.0	302.62
12	17-05-2026	BR01GN4328	TRIP-0527655	1	GBGG	462000467	46.62	46.62	46.96	125	46.62	0				28-05-2026	7.0	304.21
13	17-05-2026	JH13J9407	TRIP-0527658	1	GBGG	462000467	43.85	43.85	44.2	125	43.85	0				29-05-2026	8.0	342.45
14	17-05-2026	BR01GN0351	TRIP-0527730	1	GBGG	462000467	42.52	42.52	42.72	125	42.52	0				30-05-2026	7.0	294.82
15	17-05-2026	BR01GN0351	TRIP-0527581	1	GBGG	462000467	42.86	42.86	43.51	125	42.86	0				31-05-2026	5.0	211.78
16	17-05-2026	JH13J9407	TRIP-0527878	1	GBGG	462000467	41.6	41.6	42.11	125	41.6	0				Total	107.0	4447.61
17	17-05-2026	BR01GN4328	TRIP-0527883	1	GBGG	462000467	41.44	41.44	41.5	125	41.44	0										
18	17-05-2026	BR01GN4328	TRIP-0527568	1	GBGG	462000467	41.01	41.01	41.49	125	41.01	0										
19	17-05-2026	BR01GN4328	TRIP-0527920	1	GBGG	462000467	42.74	42.74	42.87	125	42.74	0										
20	18-05-2026	BR01GN4328	TRIP-0528434	1	GBGG	462000468	41.77	41.77	42.13	125	41.77	0										
21	18-05-2026	BR01GN0351	TRIP-0528416	1	GBGG	462000468	41.47	41.47	42.14	125	41.47	0										
22	18-05-2026	JH13J9407	TRIP-0528431	1	GBGG	462000468	41.13	41.13	41.25	125	41.13	0										
23	18-05-2026	BR01GN4328	TRIP-0528254	1	GBGG	462000467	40.4	40.4	40.73	125	40.4	0										
24	18-05-2026	BR01GN0351	TRIP-0528221	1	GBGG	462000467	40.06	40.06	40.54	125	40.06	0										
25	18-05-2026	JH13J9407	TRIP-0528250	1	GBGG	462000467	41.49	41.49	41.87	125	41.49	0										
26	18-05-2026	BR01GN4328	TRIP-0528574	1	GBGG	462000468	39.85	39.85	40.23	125	39.85	0										
27	19-05-2026	BR01GN0351	TRIP-0529124	1	GBGG	462000469	42.33	42.33	42.66	125	42.33	0										
28	19-05-2026	JH13J9407	TRIP-0529131	1	GBGG	462000469	41.19	41.19	41.48	125	41.19	0										
29	19-05-2026	BR01GN4328	TRIP-0529141	1	GBGG	462000469	41.56	41.56	41.92	125	41.56	0										
30	19-05-2026	BR01GN0351	TRIP-0528989	1	GBGG	462000468	39.42	39.42	40.03	125	39.42	0										
31	19-05-2026	BR01GN4328	TRIP-0528775	1	GBGG	462000468	41.74	41.74	42.06	125	41.74	0										
32	19-05-2026	BR01GN0351	TRIP-0528751	1	GBGG	462000468	40.59	40.59	41.1	125	40.59	0										
33	19-05-2026	JH13J9407	TRIP-0528766	1	GBGG	462000468	40.5	40.5	40.85	125	40.5	0										
34	20-05-2026	BR01GN0351	TRIP-0529680	1	GBGG	462000469	39.26	39.26	39.69	125	39.26	0										
35	20-05-2026	JH13J9407	TRIP-0529688	1	GBGG	462000469	41.46	41.46	41.87	125	41.46	0										
36	20-05-2026	BR01GN4328	TRIP-0529712	1	GBGG	462000469	41.6	41.6	41.94	125	41.6	0										
37	20-05-2026	BR01GN0351	TRIP-0529321	1	GBGG	462000469	41.36	41.36	41.79	125	41.36	0										
38	20-05-2026	BR01GN4328	TRIP-0529431	1	GBGG	462000469	39.04	39.04	39.54	125	39.04	0										
39	20-05-2026	JH13J9407	TRIP-0529340	1	GBGG	462000469	38.29	38.29	38.54	125	38.29	0										
40	20-05-2026	BR01GN0351	TRIP-0529517	1	GBGG	462000469	41.01	41.01	41.42	125	41.01	0										
41	20-05-2026	JH13J9407	TRIP-0529528	1	GBGG	462000469	39.69	39.69	40.12	125	39.69	0										
42	20-05-2026	BR01GN4328	TRIP-0529532	1	GBGG	462000469	38.35	38.35	38.74	125	38.35	0										
43	21-05-2026	BR01GN4328	TRIP-0530368	1	GBGG	462000470	41.97	41.97	42.27	125	41.97	0										
44	21-05-2026	BR01GN0351	TRIP-0530294	1	GBGG	462000470	39.11	39.11	39.5	125	39.11	0										
45	21-05-2026	JH13J9407	TRIP-0530349	1	GBGG	462000470	37.49	37.49	37.74	125	37.49	0										
46	21-05-2026	BR01GN4328	TRIP-0529949	1	GBGG	462000469	39.38	39.38	39.65	125	39.38	0										
47	21-05-2026	BR01GN0351	TRIP-0529882	1	GBGG	462000469	40.38	40.38	40.75	125	40.38	0										
48	21-05-2026	JH13J9407	TRIP-0529910	1	GBGG	462000469	38.11	38.11	38.42	125	38.11	0										
49	21-05-2026	BR01GN0351	TRIP-0530121	1	GBGG	462000470	39.81	39.81	40.23	125	39.81	0										
50	21-05-2026	JH13J9407	TRIP-0530138	1	GBGG	462000470	36.96	36.96	37.24	125	36.96	0										
51	21-05-2026	BR01GN4328	TRIP-0530155	1	GBGG	462000470	36.13	36.13	36.52	125	36.13	0										
52	22-05-2026	BR01GN0351	TRIP-0530869	1	GBGG	462000470	42.13	42.13	42.75	125	42.13	0										
53	22-05-2026	BR01GN4328	TRIP-0530939	1	GBGG	462000470	41.27	41.27	41.67	125	41.27	0										
54	22-05-2026	JH13J9407	TRIP-0530909	1	GBGG	462000470	40.97	40.97	41.13	125	40.97	0										
55	22-05-2026	BR01GN0351	TRIP-0530510	1	GBGG	462000470	41.69	41.69	42.23	125	41.69	0										
56	22-05-2026	JH13J9407	TRIP-0530522	1	GBGG	462000470	40.09	40.09	40.25	125	40.09	0										
57	22-05-2026	BR01GN4328	TRIP-0530538	1	GBGG	462000470	37.98	37.98	38.23	125	37.98	0										
58	22-05-2026	BR01GN0351	TRIP-0530689	1	GBGG	462000470	38.7	38.7	39.04	125	38.7	0										
59	22-05-2026	JH13J9407	TRIP-0530704	1	GBGG	462000470	39.29	39.29	39.53	125	39.29	0										
60	22-05-2026	BR01GN4328	TRIP-0530718	1	GBGG	462000470	37.96	37.96	38.27	125	37.96	0										
61	24-05-2026	BR01GN0351	TRIP-0531580	1	GBGG	462000471	41.38	41.38	41.97	125	41.38	0										
62	24-05-2026	JH13J9407	TRIP-0531602	1	GBGG	462000471	41.18	41.18	41.3	125	41.18	0										
63	25-05-2026	BR01GN4328	TRIP-0532675	1	GBGG	462000472	41.61	41.61	41.7	125	41.61	0										
64	25-05-2026	BR01GN0351	TRIP-0532558	1	GBGG	462000472	42.16	42.16	42.66	125	42.16	0										
65	25-05-2026	JH13J9407	TRIP-0532585	1	GBGG	462000472	42.27	42.27	42.42	125	42.27	0										
66	25-05-2026	BR01GN0351	TRIP-0532152	1	GBGG	462000471	41.9	41.9	42.47	125	41.9	0										
67	25-05-2026	JH13J9407	TRIP-0532170	1	GBGG	462000471	41.87	41.87	42.02	125	41.87	0										
68	25-05-2026	BR01GN4328	TRIP-0532230	1	GBGG	462000471	41.62	41.62	41.94	125	41.62	0										
69	26-05-2026	BR01GN4328	TRIP-0533261	1	GBGG	462000472	41.47	41.47	41.6	125	41.47	0										
70	26-05-2026	BR01GN0351	TRIP-0533159	1	GBGG	462000472	41.25	41.25	41.65	125	41.25	0										
71	26-05-2026	JH13J9407	TRIP-0533173	1	GBGG	462000472	42.34	42.34	42.47	125	42.34	0										
72	26-05-2026	BR01GN0351	TRIP-0532822	1	GBGG	462000472	41.49	41.49	41.97	125	41.49	0										
73	26-05-2026	JH13J9407	TRIP-0532836	1	GBGG	462000472	40.64	40.64	40.75	125	40.64	0										
74	27-05-2026	BR01GN4328	TRIP-0533816	1	GBGG	462000473	44.38	44.38	44.59	125	44.38	0										
75	27-05-2026	BR01GN0351	TRIP-0533722	1	GBGG	462000473	43.68	43.68	44.15	125	43.68	0										
76	27-05-2026	JH13J9407	TRIP-0533742	1	GBGG	462000473	43.19	43.19	43.34	125	43.19	0										
77	27-05-2026	BR01GN4328	TRIP-0533479	1	GBGG	462000473	43.23	43.23	43.41	125	43.23	0										
78	27-05-2026	BR01GN0351	TRIP-0533385	1	GBGG	462000472	42.66	42.66	43.08	125	42.66	0										
79	27-05-2026	JH13J9407	TRIP-0533406	1	GBGG	462000472	43.06	43.06	43.19	125	43.06	0										
80	27-05-2026	BR01GN4328	TRIP-0533611	1	GBGG	462000473	42.42	42.42	42.54	125	42.42	0										
81	28-05-2026	BR01GN4328	TRIP-0534509	1	GBGG	462000474	43.76	43.76	43.92	125	43.76	0										
82	28-05-2026	BR01GN0351	TRIP-0534438	1	GBGG	462000474	44.11	44.11	44.57	125	44.11	0										
83	28-05-2026	JH13J9407	TRIP-0534444	1	GBGG	462000474	43.73	43.73	43.88	125	43.73	0										
84	28-05-2026	BR01GN0351	TRIP-0534064	1	GBGG	462000473	43.46	43.46	43.94	125	43.46	0										
85	28-05-2026	JH13J9407	TRIP-0534080	1	GBGG	462000473	42.58	42.58	42.75	125	42.58	0										
86	28-05-2026	BR01GN4328	TRIP-0534125	1	GBGG	462000473	43.27	43.27	43.4	125	43.27	0										
87	28-05-2026	BR01GN4328	TRIP-0534305	1	GBGG	462000474	43.3	43.3	43.46	125	43.3	0										
88	29-05-2026	BR01GN0351	TRIP-0535172	1	GBGG	462000474	41.6	41.6	42.06	125	41.6	0										
89	29-05-2026	JH13J9407	TRIP-0535181	1	GBGG	462000474	42.84	42.84	43.01	125	42.84	0										
90	29-05-2026	BR01GN4328	TRIP-0535199	1	GBGG	462000474	42.52	42.52	42.66	125	42.52	0										
91	29-05-2026	BR01GN4328	TRIP-0534720	1	GBGG	462000474	43.25	43.25	43.38	125	43.25	0										
92	29-05-2026	BR01GN0351	TRIP-0534654	1	GBGG	462000474	41.59	41.59	42.08	125	41.59	0										
93	29-05-2026	JH13J9407	TRIP-0534674	1	GBGG	462000474	40.08	40.08	40.23	125	40.08	0										
